timestamp,day,robot_id,x,y,speed,battery,event,health_score,degradation_factor,shift
2025-01-31 15:36:00,30,R5,25.06,9.77,0.73,0.0,low_battery_warning,61.6,1.64,day
2025-01-31 15:38:00,30,R5,24.36,10.23,0.75,0.0,charging_started,61.6,1.64,day
2025-01-31 15:40:00,30,R5,25.37,9.68,0.64,0.0,task_completed,61.6,1.64,day
2025-01-31 15:42:00,30,R5,25.51,10.74,0.81,0.0,task_completed,61.6,1.64,day
2025-01-31 15:44:00,30,R5,35.21,10.63,0.69,0.0,intersection_wait,61.6,1.64,day
2025-01-31 15:46:00,30,R5,14.72,9.88,0.69,0.0,path_blocked,61.6,1.64,day
2025-01-31 15:48:00,30,R5,15.11,9.39,0.62,0.0,path_blocked,61.6,1.64,day
2025-01-31 15:50:00,30,R5,15.69,10.6,0.68,0.0,task_completed,61.6,1.64,day
2025-01-31 15:52:00,30,R5,36.2,10.19,0.64,0.0,charging_started,61.6,1.64,day
2025-01-31 15:54:00,30,R5,15.89,10.54,0.77,0.0,path_blocked,61.6,1.64,day
2025-01-31 15:56:00,30,R5,25.37,10.02,0.63,0.0,robot_started_task,61.6,1.64,day
2025-01-31 15:58:00,30,R5,15.56,9.6,0.67,0.0,task_completed,61.6,1.64,day
2025-01-31 06:00:00,30,R6,31.1,5.15,1.0,98.7,low_battery_warning,94.0,1.1,day
2025-01-31 06:02:00,30,R6,40.16,15.33,0.98,97.5,intersection_wait,94.0,1.1,day
2025-01-31 06:04:00,30,R6,40.14,14.23,0.94,96.4,task_completed,94.0,1.1,day
2025-01-31 06:06:00,30,R6,34.39,9.93,1.05,95.4,task_completed,94.0,1.1,day
2025-01-31 06:08:00,30,R6,15.21,9.99,0.9,94.2,intersection_wait,94.0,1.1,day
2025-01-31 06:10:00,30,R6,18.98,15.15,0.97,93.0,robot_started_task,94.0,1.1,day
2025-01-31 06:12:00,30,R6,25.57,9.81,0.98,91.9,task_completed,94.0,1.1,day
2025-01-31 06:14:00,30,R6,19.54,14.44,1.2,90.7,robot_started_task,94.0,1.1,day
2025-01-31 06:16:00,30,R6,14.85,8.81,1.08,89.0,task_completed,94.0,1.1,day
2025-01-31 06:18:00,30,R6,40.33,16.12,1.21,87.7,task_completed,94.0,1.1,day
2025-01-31 06:20:00,30,R6,15.22,10.27,1.07,86.7,robot_started_task,94.0,1.1,day
2025-01-31 06:22:00,30,R6,40.24,5.39,1.08,85.3,low_battery_warning,94.0,1.1,day
2025-01-31 06:24:00,30,R6,18.87,15.2,0.85,84.0,robot_started_task,94.0,1.1,day
2025-01-31 06:26:00,30,R6,9.27,5.77,1.15,82.8,path_blocked,94.0,1.1,day
2025-01-31 06:28:00,30,R6,20.43,15.24,1.03,81.6,intersection_wait,94.0,1.1,day
2025-01-31 06:30:00,30,R6,34.59,9.77,0.93,80.6,low_battery_warning,94.0,1.1,day
2025-01-31 06:32:00,30,R6,10.35,15.06,1.18,79.4,robot_started_task,94.0,1.1,day
2025-01-31 06:34:00,30,R6,25.02,9.93,0.92,78.3,charging_started,94.0,1.1,day
2025-01-31 06:36:00,30,R6,14.88,9.53,0.95,77.0,charging_started,94.0,1.1,day
2025-01-31 06:38:00,30,R6,40.19,14.99,1.06,75.8,robot_started_task,94.0,1.1,day
2025-01-31 06:40:00,30,R6,40.08,5.07,0.94,74.6,task_completed,94.0,1.1,day
2025-01-31 06:42:00,30,R6,35.31,10.27,1.01,73.5,robot_started_task,94.0,1.1,day
2025-01-31 06:44:00,30,R6,9.81,15.54,1.07,72.6,task_completed,94.0,1.1,day
2025-01-31 06:46:00,30,R6,39.4,15.64,0.9,71.7,path_blocked,94.0,1.1,day
2025-01-31 06:48:00,30,R6,39.64,5.26,1.03,70.5,task_completed,94.0,1.1,day
2025-01-31 06:50:00,30,R6,38.63,5.44,0.92,69.2,robot_started_task,94.0,1.1,day
2025-01-31 06:52:00,30,R6,10.33,5.2,1.13,68.0,robot_started_task,94.0,1.1,day
2025-01-31 06:54:00,30,R6,15.78,9.61,0.88,66.7,low_battery_warning,94.0,1.1,day
2025-01-31 06:56:00,30,R6,24.26,10.28,1.18,65.2,task_completed,94.0,1.1,day
2025-01-31 06:58:00,30,R6,19.84,14.99,1.08,64.2,charging_completed,94.0,1.1,day
2025-01-31 07:00:00,30,R6,35.1,10.09,0.72,63.1,robot_started_task,94.0,1.1,day
2025-01-31 07:02:00,30,R6,18.63,5.31,0.89,61.8,intersection_wait,94.0,1.1,day
2025-01-31 07:04:00,30,R6,29.66,4.64,0.93,60.4,task_completed,94.0,1.1,day
2025-01-31 07:06:00,30,R6,10.61,15.2,1.03,59.5,intersection_wait,94.0,1.1,day
2025-01-31 07:08:00,30,R6,9.95,15.75,0.92,58.6,robot_started_task,94.0,1.1,day
2025-01-31 07:10:00,30,R6,14.93,10.31,1.14,57.6,charging_completed,94.0,1.1,day
2025-01-31 07:12:00,30,R6,19.78,5.21,1.0,56.2,task_completed,94.0,1.1,day
2025-01-31 07:14:00,30,R6,29.51,4.76,1.01,55.0,path_blocked,94.0,1.1,day
2025-01-31 07:16:00,30,R6,24.78,9.86,1.07,53.5,task_completed,94.0,1.1,day
2025-01-31 07:18:00,30,R6,30.24,14.72,1.01,51.9,robot_started_task,94.0,1.1,day
2025-01-31 07:20:00,30,R6,29.5,14.3,1.19,50.7,charging_started,94.0,1.1,day
2025-01-31 07:22:00,30,R6,15.2,9.23,1.02,49.5,charging_completed,94.0,1.1,day
2025-01-31 07:24:00,30,R6,29.46,3.71,0.97,48.4,robot_started_task,94.0,1.1,day
2025-01-31 07:26:00,30,R6,20.22,15.59,0.93,47.4,task_completed,94.0,1.1,day
2025-01-31 07:28:00,30,R6,35.47,10.23,1.11,46.3,low_battery_warning,94.0,1.1,day
2025-01-31 07:30:00,30,R6,40.7,15.3,1.04,45.1,charging_started,94.0,1.1,day
2025-01-31 07:32:00,30,R6,41.08,5.79,1.05,44.3,robot_started_task,94.0,1.1,day
2025-01-31 07:34:00,30,R6,34.73,9.64,0.85,43.2,low_battery_warning,94.0,1.1,day
2025-01-31 07:36:00,30,R6,40.92,5.0,0.93,42.2,robot_started_task,94.0,1.1,day
2025-01-31 07:38:00,30,R6,10.09,13.87,0.88,41.3,intersection_wait,94.0,1.1,day
2025-01-31 07:40:00,30,R6,10.17,15.14,1.0,39.7,task_completed,94.0,1.1,day
2025-01-31 07:42:00,30,R6,9.78,5.22,1.0,38.6,intersection_wait,94.0,1.1,day
2025-01-31 07:44:00,30,R6,40.64,14.95,1.17,37.2,intersection_wait,94.0,1.1,day
2025-01-31 07:46:00,30,R6,30.29,5.4,1.02,36.1,low_battery_warning,94.0,1.1,day
2025-01-31 07:48:00,30,R6,9.64,14.89,0.95,34.7,path_blocked,94.0,1.1,day
2025-01-31 07:50:00,30,R6,19.17,14.93,0.92,33.5,robot_started_task,94.0,1.1,day
2025-01-31 07:52:00,30,R6,9.52,4.65,0.87,32.4,path_blocked,94.0,1.1,day
2025-01-31 07:54:00,30,R6,19.8,4.4,1.21,31.0,task_completed,94.0,1.1,day
2025-01-31 07:56:00,30,R6,40.6,15.86,1.01,29.6,charging_started,94.0,1.1,day
2025-01-31 07:58:00,30,R6,20.48,5.02,0.95,28.6,task_completed,94.0,1.1,day
2025-01-31 08:00:00,30,R6,19.91,5.66,1.07,27.7,low_battery_warning,94.0,1.1,day
2025-01-31 08:02:00,30,R6,20.04,14.13,1.03,26.3,low_battery_warning,94.0,1.1,day
2025-01-31 08:04:00,30,R6,30.68,5.01,0.99,25.0,task_completed,94.0,1.1,day
2025-01-31 08:06:00,30,R6,19.47,4.76,1.11,23.8,robot_started_task,94.0,1.1,day
2025-01-31 08:08:00,30,R6,39.25,14.71,1.05,22.6,path_blocked,94.0,1.1,day
2025-01-31 08:10:00,30,R6,31.14,5.18,0.94,21.6,charging_completed,94.0,1.1,day
2025-01-31 08:12:00,30,R6,40.43,14.41,0.86,20.5,charging_started,94.0,1.1,day
2025-01-31 08:14:00,30,R6,10.46,4.58,1.04,19.2,task_completed,94.0,1.1,day
2025-01-31 08:16:00,30,R6,29.69,14.83,0.82,18.2,robot_started_task,94.0,1.1,day
2025-01-31 08:18:00,30,R6,35.06,10.25,1.07,17.1,task_completed,94.0,1.1,day
2025-01-31 08:20:00,30,R6,19.94,14.49,0.81,15.9,low_battery_warning,94.0,1.1,day
2025-01-31 08:22:00,30,R6,20.01,5.18,0.98,15.0,charging_started,94.0,1.1,day
2025-01-31 08:24:00,30,R6,30.05,4.39,1.05,14.0,intersection_wait,94.0,1.1,day
2025-01-31 08:26:00,30,R6,19.85,5.19,1.1,13.0,task_completed,94.0,1.1,day
2025-01-31 08:28:00,30,R6,25.19,10.28,0.95,11.7,low_battery_warning,94.0,1.1,day
2025-01-31 08:30:00,30,R6,9.73,5.09,0.98,10.5,robot_started_task,94.0,1.1,day
2025-01-31 08:32:00,30,R6,30.43,4.85,0.92,9.8,task_completed,94.0,1.1,day
2025-01-31 08:34:00,30,R6,19.17,14.67,0.99,8.8,task_completed,94.0,1.1,day
2025-01-31 08:36:00,30,R6,39.96,4.47,1.03,7.6,path_blocked,94.0,1.1,day
2025-01-31 08:38:00,30,R6,20.27,5.03,1.13,6.5,robot_started_task,94.0,1.1,day
2025-01-31 08:40:00,30,R6,15.19,9.92,0.93,5.3,robot_started_task,94.0,1.1,day
2025-01-31 08:42:00,30,R6,34.2,9.87,1.02,3.9,intersection_wait,94.0,1.1,day
2025-01-31 08:44:00,30,R6,30.34,5.28,1.04,3.2,path_blocked,94.0,1.1,day
2025-01-31 08:46:00,30,R6,30.84,14.6,0.96,2.2,low_battery_warning,94.0,1.1,day
2025-01-31 08:48:00,30,R6,10.05,14.7,1.09,0.8,path_blocked,94.0,1.1,day
2025-01-31 08:50:00,30,R6,29.92,15.35,1.03,0.0,robot_started_task,94.0,1.1,day
2025-01-31 08:52:00,30,R6,30.0,5.45,1.06,0.0,robot_started_task,94.0,1.1,day
2025-01-31 08:54:00,30,R6,29.73,5.23,0.93,0.0,intersection_wait,94.0,1.1,day
2025-01-31 08:56:00,30,R6,10.6,3.89,0.99,0.0,robot_started_task,94.0,1.1,day
2025-01-31 08:58:00,30,R6,28.78,14.7,1.01,0.0,task_completed,94.0,1.1,day
2025-01-31 09:00:00,30,R6,20.71,15.14,0.9,0.0,task_completed,94.0,1.1,day
2025-01-31 09:02:00,30,R6,29.79,4.76,1.09,0.0,task_completed,94.0,1.1,day
2025-01-31 09:04:00,30,R6,9.97,14.49,1.07,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:06:00,30,R6,20.11,4.54,0.93,0.0,path_blocked,94.0,1.1,day
2025-01-31 09:08:00,30,R6,19.29,4.71,0.77,0.0,task_completed,94.0,1.1,day
2025-01-31 09:10:00,30,R6,15.31,10.49,0.85,0.0,charging_completed,94.0,1.1,day
2025-01-31 09:12:00,30,R6,10.97,14.47,1.0,0.0,task_completed,94.0,1.1,day
2025-01-31 09:14:00,30,R6,20.69,4.56,1.14,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:16:00,30,R6,19.67,5.34,1.03,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:18:00,30,R6,19.49,4.8,1.05,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:20:00,30,R6,8.98,4.7,0.86,0.0,path_blocked,94.0,1.1,day
2025-01-31 09:22:00,30,R6,34.78,10.19,0.87,0.0,intersection_wait,94.0,1.1,day
2025-01-31 09:24:00,30,R6,29.47,5.17,1.17,0.0,task_completed,94.0,1.1,day
2025-01-31 09:26:00,30,R6,20.6,4.87,0.82,0.0,task_completed,94.0,1.1,day
2025-01-31 09:28:00,30,R6,10.07,4.11,1.02,0.0,charging_started,94.0,1.1,day
2025-01-31 09:30:00,30,R6,30.6,5.45,0.87,0.0,intersection_wait,94.0,1.1,day
2025-01-31 09:32:00,30,R6,40.44,16.2,0.91,0.0,task_completed,94.0,1.1,day
2025-01-31 09:34:00,30,R6,13.78,9.23,0.84,0.0,path_blocked,94.0,1.1,day
2025-01-31 09:36:00,30,R6,25.27,10.6,1.12,0.0,intersection_wait,94.0,1.1,day
2025-01-31 09:38:00,30,R6,39.91,14.42,1.04,0.0,path_blocked,94.0,1.1,day
2025-01-31 09:40:00,30,R6,20.19,4.03,1.02,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:42:00,30,R6,29.44,5.48,0.75,0.0,task_completed,94.0,1.1,day
2025-01-31 09:44:00,30,R6,10.49,14.39,0.85,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:46:00,30,R6,35.07,10.64,1.06,0.0,charging_completed,94.0,1.1,day
2025-01-31 09:48:00,30,R6,40.24,4.59,1.02,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:50:00,30,R6,15.41,10.41,0.93,0.0,charging_started,94.0,1.1,day
2025-01-31 09:52:00,30,R6,30.06,14.95,1.22,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:54:00,30,R6,10.55,14.58,0.98,0.0,task_completed,94.0,1.1,day
2025-01-31 09:56:00,30,R6,21.27,6.12,1.08,0.0,robot_started_task,94.0,1.1,day
2025-01-31 09:58:00,30,R6,40.62,15.25,0.86,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:00:00,30,R6,25.12,10.69,1.01,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:02:00,30,R6,10.01,5.24,0.9,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:04:00,30,R6,35.65,9.99,0.99,0.0,task_completed,94.0,1.1,day
2025-01-31 10:06:00,30,R6,15.0,10.49,0.94,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:08:00,30,R6,9.43,4.87,0.89,0.0,task_completed,94.0,1.1,day
2025-01-31 10:10:00,30,R6,24.56,11.07,1.11,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:12:00,30,R6,31.08,5.53,0.94,0.0,task_completed,94.0,1.1,day
2025-01-31 10:14:00,30,R6,39.51,4.97,0.83,0.0,task_completed,94.0,1.1,day
2025-01-31 10:16:00,30,R6,34.96,9.8,0.91,0.0,task_completed,94.0,1.1,day
2025-01-31 10:18:00,30,R6,9.73,5.18,0.93,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 10:20:00,30,R6,39.36,15.17,0.92,0.0,charging_started,94.0,1.1,day
2025-01-31 10:22:00,30,R6,34.93,11.01,0.89,0.0,path_blocked,94.0,1.1,day
2025-01-31 10:24:00,30,R6,14.89,9.51,1.08,0.0,intersection_wait,94.0,1.1,day
2025-01-31 10:26:00,30,R6,9.29,14.21,1.29,0.0,task_completed,94.0,1.1,day
2025-01-31 10:28:00,30,R6,35.86,10.63,1.0,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:30:00,30,R6,40.74,4.79,0.83,0.0,task_completed,94.0,1.1,day
2025-01-31 10:32:00,30,R6,10.24,5.84,1.01,0.0,task_completed,94.0,1.1,day
2025-01-31 10:34:00,30,R6,24.32,10.03,0.83,0.0,task_completed,94.0,1.1,day
2025-01-31 10:36:00,30,R6,40.24,5.31,0.93,0.0,robot_started_task,94.0,1.1,day
2025-01-31 10:38:00,30,R6,15.45,9.43,0.9,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 10:40:00,30,R6,40.13,16.21,1.04,0.0,task_completed,94.0,1.1,day
2025-01-31 10:42:00,30,R6,25.33,9.51,1.05,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 10:44:00,30,R6,35.41,9.85,1.18,0.0,path_blocked,94.0,1.1,day
2025-01-31 10:46:00,30,R6,15.64,10.26,1.04,0.0,charging_started,94.0,1.1,day
2025-01-31 10:48:00,30,R6,14.03,9.57,1.0,0.0,task_completed,94.0,1.1,day
2025-01-31 10:50:00,30,R6,19.76,14.87,0.96,0.0,task_completed,94.0,1.1,day
2025-01-31 10:52:00,30,R6,24.98,9.74,1.07,0.0,task_completed,94.0,1.1,day
2025-01-31 10:54:00,30,R6,9.53,5.33,0.85,0.0,task_completed,94.0,1.1,day
2025-01-31 10:56:00,30,R6,34.92,10.61,1.01,0.0,intersection_wait,94.0,1.1,day
2025-01-31 10:58:00,30,R6,10.28,14.79,1.03,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:00:00,30,R6,9.06,14.44,1.15,0.0,task_completed,94.0,1.1,day
2025-01-31 11:02:00,30,R6,10.25,5.16,1.18,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:04:00,30,R6,25.61,10.03,1.06,0.0,path_blocked,94.0,1.1,day
2025-01-31 11:06:00,30,R6,20.64,14.49,0.91,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:08:00,30,R6,24.99,9.66,1.03,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:10:00,30,R6,39.36,15.27,0.95,0.0,task_completed,94.0,1.1,day
2025-01-31 11:12:00,30,R6,10.03,15.04,0.81,0.0,charging_started,94.0,1.1,day
2025-01-31 11:14:00,30,R6,29.67,15.26,1.09,0.0,task_completed,94.0,1.1,day
2025-01-31 11:16:00,30,R6,29.29,14.78,1.03,0.0,task_completed,94.0,1.1,day
2025-01-31 11:18:00,30,R6,29.19,5.6,1.13,0.0,charging_started,94.0,1.1,day
2025-01-31 11:20:00,30,R6,20.52,5.61,0.97,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 11:22:00,30,R6,39.82,15.39,1.06,0.0,charging_started,94.0,1.1,day
2025-01-31 11:24:00,30,R6,15.13,10.27,1.04,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 11:26:00,30,R6,40.67,4.96,0.83,0.0,charging_completed,94.0,1.1,day
2025-01-31 11:28:00,30,R6,39.87,15.22,1.0,0.0,task_completed,94.0,1.1,day
2025-01-31 11:30:00,30,R6,40.49,5.17,0.83,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:32:00,30,R6,24.46,10.1,1.01,0.0,charging_started,94.0,1.1,day
2025-01-31 11:34:00,30,R6,10.73,5.44,0.96,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:36:00,30,R6,31.03,14.03,1.0,0.0,charging_started,94.0,1.1,day
2025-01-31 11:38:00,30,R6,25.29,10.33,1.03,0.0,task_completed,94.0,1.1,day
2025-01-31 11:40:00,30,R6,20.43,4.73,1.04,0.0,intersection_wait,94.0,1.1,day
2025-01-31 11:42:00,30,R6,40.99,14.25,1.03,0.0,intersection_wait,94.0,1.1,day
2025-01-31 11:44:00,30,R6,30.88,5.04,1.21,0.0,intersection_wait,94.0,1.1,day
2025-01-31 11:46:00,30,R6,29.37,14.17,0.99,0.0,task_completed,94.0,1.1,day
2025-01-31 11:48:00,30,R6,30.15,14.66,0.93,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 11:50:00,30,R6,18.85,14.82,0.98,0.0,robot_started_task,94.0,1.1,day
2025-01-31 11:52:00,30,R6,14.81,9.97,1.15,0.0,task_completed,94.0,1.1,day
2025-01-31 11:54:00,30,R6,9.68,4.28,0.89,0.0,task_completed,94.0,1.1,day
2025-01-31 11:56:00,30,R6,40.03,4.92,1.09,0.0,charging_started,94.0,1.1,day
2025-01-31 11:58:00,30,R6,25.18,9.37,1.03,0.0,task_completed,94.0,1.1,day
2025-01-31 12:00:00,30,R6,9.68,4.78,1.14,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:02:00,30,R6,20.56,15.47,0.94,0.0,charging_started,94.0,1.1,day
2025-01-31 12:04:00,30,R6,9.81,15.35,1.07,0.0,path_blocked,94.0,1.1,day
2025-01-31 12:06:00,30,R6,40.36,4.53,1.09,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:08:00,30,R6,20.81,5.13,1.06,0.0,robot_started_task,94.0,1.1,day
2025-01-31 12:10:00,30,R6,15.66,8.99,0.97,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 12:12:00,30,R6,30.88,5.44,1.1,0.0,charging_started,94.0,1.1,day
2025-01-31 12:14:00,30,R6,40.52,4.86,1.01,0.0,charging_started,94.0,1.1,day
2025-01-31 12:16:00,30,R6,40.41,14.27,0.87,0.0,task_completed,94.0,1.1,day
2025-01-31 12:18:00,30,R6,30.14,5.28,1.03,0.0,task_completed,94.0,1.1,day
2025-01-31 12:20:00,30,R6,39.15,15.97,1.0,0.0,charging_started,94.0,1.1,day
2025-01-31 12:22:00,30,R6,40.66,5.12,1.02,0.0,task_completed,94.0,1.1,day
2025-01-31 12:24:00,30,R6,24.89,9.19,0.97,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:26:00,30,R6,20.02,14.7,0.88,0.0,task_completed,94.0,1.1,day
2025-01-31 12:28:00,30,R6,25.18,9.75,0.8,0.0,charging_started,94.0,1.1,day
2025-01-31 12:30:00,30,R6,19.96,14.38,0.89,0.0,path_blocked,94.0,1.1,day
2025-01-31 12:32:00,30,R6,30.11,15.27,0.95,0.0,task_completed,94.0,1.1,day
2025-01-31 12:34:00,30,R6,10.41,4.51,0.98,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:36:00,30,R6,24.35,9.47,0.89,0.0,task_completed,94.0,1.1,day
2025-01-31 12:38:00,30,R6,10.26,14.82,1.04,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 12:40:00,30,R6,24.69,9.93,0.95,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:42:00,30,R6,34.79,10.26,1.12,0.0,charging_started,94.0,1.1,day
2025-01-31 12:44:00,30,R6,9.98,14.55,1.02,0.0,intersection_wait,94.0,1.1,day
2025-01-31 12:46:00,30,R6,14.44,10.1,1.19,0.0,task_completed,94.0,1.1,day
2025-01-31 12:48:00,30,R6,30.02,5.49,0.96,0.0,charging_started,94.0,1.1,day
2025-01-31 12:50:00,30,R6,9.8,5.03,1.03,0.0,task_completed,94.0,1.1,day
2025-01-31 12:52:00,30,R6,9.5,14.57,1.06,0.0,task_completed,94.0,1.1,day
2025-01-31 12:54:00,30,R6,19.35,14.71,1.05,0.0,task_completed,94.0,1.1,day
2025-01-31 12:56:00,30,R6,35.4,9.19,0.93,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 12:58:00,30,R6,30.22,5.18,1.15,0.0,charging_started,94.0,1.1,day
2025-01-31 13:00:00,30,R6,19.47,4.95,1.04,0.0,task_completed,94.0,1.1,day
2025-01-31 13:02:00,30,R6,30.8,14.97,1.12,0.0,path_blocked,94.0,1.1,day
2025-01-31 13:04:00,30,R6,39.64,5.58,0.96,0.0,task_completed,94.0,1.1,day
2025-01-31 13:06:00,30,R6,35.24,10.52,1.11,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 13:08:00,30,R6,30.05,14.9,1.09,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 13:10:00,30,R6,40.42,4.62,1.1,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 13:12:00,30,R6,10.01,5.62,0.88,0.0,task_completed,94.0,1.1,day
2025-01-31 13:14:00,30,R6,39.43,5.09,1.08,0.0,intersection_wait,94.0,1.1,day
2025-01-31 13:16:00,30,R6,28.83,14.77,0.89,0.0,task_completed,94.0,1.1,day
2025-01-31 13:18:00,30,R6,29.83,5.22,1.01,0.0,task_completed,94.0,1.1,day
2025-01-31 13:20:00,30,R6,9.47,4.9,1.11,0.0,path_blocked,94.0,1.1,day
2025-01-31 13:22:00,30,R6,35.22,10.41,1.02,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:24:00,30,R6,20.52,4.39,0.94,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:26:00,30,R6,31.15,15.69,0.89,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:28:00,30,R6,19.68,4.75,1.0,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:30:00,30,R6,21.14,4.53,0.93,0.0,charging_started,94.0,1.1,day
2025-01-31 13:32:00,30,R6,39.84,5.41,1.1,0.0,charging_started,94.0,1.1,day
2025-01-31 13:34:00,30,R6,24.94,10.35,1.09,0.0,task_completed,94.0,1.1,day
2025-01-31 13:36:00,30,R6,39.41,5.12,1.08,0.0,path_blocked,94.0,1.1,day
2025-01-31 13:38:00,30,R6,30.82,14.39,0.88,0.0,task_completed,94.0,1.1,day
2025-01-31 13:40:00,30,R6,15.11,9.94,1.15,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:42:00,30,R6,35.44,9.8,0.97,0.0,charging_started,94.0,1.1,day
2025-01-31 13:44:00,30,R6,10.13,4.01,1.04,0.0,intersection_wait,94.0,1.1,day
2025-01-31 13:46:00,30,R6,25.05,9.97,1.07,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:48:00,30,R6,19.56,15.18,0.98,0.0,task_completed,94.0,1.1,day
2025-01-31 13:50:00,30,R6,20.24,4.12,1.07,0.0,task_completed,94.0,1.1,day
2025-01-31 13:52:00,30,R6,9.62,14.33,0.93,0.0,charging_completed,94.0,1.1,day
2025-01-31 13:54:00,30,R6,10.11,15.53,1.1,0.0,robot_started_task,94.0,1.1,day
2025-01-31 13:56:00,30,R6,19.51,13.94,1.04,0.0,task_completed,94.0,1.1,day
2025-01-31 13:58:00,30,R6,20.52,4.36,0.97,0.0,task_completed,94.0,1.1,day
2025-01-31 14:00:00,30,R6,29.69,15.62,1.06,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 14:02:00,30,R6,15.07,10.26,0.99,0.0,robot_started_task,94.0,1.1,day
2025-01-31 14:04:00,30,R6,40.51,5.48,1.02,0.0,robot_started_task,94.0,1.1,day
2025-01-31 14:06:00,30,R6,9.84,5.51,1.11,0.0,task_completed,94.0,1.1,day
2025-01-31 14:08:00,30,R6,39.66,15.09,1.11,0.0,task_completed,94.0,1.1,day
2025-01-31 14:10:00,30,R6,14.87,10.45,1.09,0.0,task_completed,94.0,1.1,day
2025-01-31 14:12:00,30,R6,34.57,9.32,1.11,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 14:14:00,30,R6,41.14,14.63,0.91,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 14:16:00,30,R6,40.68,14.33,1.01,0.0,task_completed,94.0,1.1,day
2025-01-31 14:18:00,30,R6,30.21,15.18,1.0,0.0,charging_started,94.0,1.1,day
2025-01-31 14:20:00,30,R6,20.73,5.21,1.02,0.0,task_completed,94.0,1.1,day
2025-01-31 14:22:00,30,R6,29.99,14.97,1.09,0.0,robot_started_task,94.0,1.1,day
2025-01-31 14:24:00,30,R6,19.5,4.61,0.99,0.0,robot_started_task,94.0,1.1,day
2025-01-31 14:26:00,30,R6,35.03,10.73,1.08,0.0,intersection_wait,94.0,1.1,day
2025-01-31 14:28:00,30,R6,39.01,15.39,1.11,0.0,task_completed,94.0,1.1,day
2025-01-31 14:30:00,30,R6,29.31,15.44,0.95,0.0,task_completed,94.0,1.1,day
2025-01-31 14:32:00,30,R6,40.7,4.4,0.88,0.0,charging_completed,94.0,1.1,day
2025-01-31 14:34:00,30,R6,25.47,9.99,0.89,0.0,charging_started,94.0,1.1,day
2025-01-31 14:36:00,30,R6,25.26,9.84,1.11,0.0,charging_completed,94.0,1.1,day
2025-01-31 14:38:00,30,R6,29.39,14.98,0.95,0.0,intersection_wait,94.0,1.1,day
2025-01-31 14:40:00,30,R6,20.23,4.38,0.99,0.0,task_completed,94.0,1.1,day
2025-01-31 14:42:00,30,R6,19.94,4.85,0.98,0.0,task_completed,94.0,1.1,day
2025-01-31 14:44:00,30,R6,34.33,9.85,0.96,0.0,low_battery_warning,94.0,1.1,day
2025-01-31 14:46:00,30,R6,9.55,5.44,1.05,0.0,task_completed,94.0,1.1,day
2025-01-31 14:48:00,30,R6,24.98,10.29,1.07,0.0,task_completed,94.0,1.1,day
2025-01-31 14:50:00,30,R6,40.43,15.47,1.11,0.0,task_completed,94.0,1.1,day
